,query type,fields,hits@10,hits@5,hits@3,hits@1
2303,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.909,0.88,0.843,0.721
2304,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.907,0.876,0.834,0.708
2305,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.911,0.882,0.846,0.73
2306,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.911,0.882,0.845,0.73
2307,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.912,0.882,0.844,0.73
2308,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.91,0.88,0.841,0.721
2309,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.908,0.876,0.833,0.708
2310,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.911,0.879,0.847,0.732
2311,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.911,0.879,0.846,0.732
2312,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.911,0.878,0.845,0.732
2313,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.909,0.876,0.842,0.722
2314,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.908,0.871,0.833,0.71
2315,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.911,0.878,0.839,0.731
2316,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.911,0.878,0.839,0.731
2317,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.91,0.878,0.838,0.731
2318,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.909,0.875,0.837,0.725
2319,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.908,0.869,0.826,0.711
2320,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.91,0.869,0.826,0.713
2321,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.909,0.869,0.826,0.713
2322,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.909,0.869,0.825,0.713
2323,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.907,0.869,0.822,0.707
2324,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.908,0.862,0.817,0.697
2325,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.91,0.876,0.844,0.74
2326,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.91,0.876,0.844,0.74
2327,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.911,0.876,0.845,0.74
2328,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.908,0.875,0.843,0.736
2329,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.904,0.872,0.835,0.721
2330,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.912,0.877,0.845,0.74
2331,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.912,0.877,0.845,0.74
2332,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.912,0.876,0.846,0.74
2333,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.909,0.875,0.844,0.736
2334,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.905,0.872,0.836,0.721
2335,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.912,0.877,0.846,0.743
2336,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.912,0.877,0.846,0.743
2337,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.912,0.876,0.846,0.743
2338,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.908,0.875,0.844,0.737
2339,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.905,0.87,0.836,0.722
2340,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.915,0.881,0.841,0.737
2341,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.914,0.881,0.841,0.737
2342,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.913,0.881,0.841,0.737
2343,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.911,0.879,0.841,0.734
2344,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.907,0.869,0.834,0.718
2345,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.911,0.874,0.831,0.719
2346,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.911,0.874,0.831,0.719
2347,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.911,0.874,0.831,0.719
2348,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.909,0.873,0.83,0.716
2349,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.907,0.868,0.826,0.707
2350,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.913,0.879,0.836,0.725
2351,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.913,0.879,0.836,0.725
2352,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.914,0.879,0.837,0.725
2353,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.914,0.878,0.835,0.726
2354,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.915,0.876,0.832,0.719
2355,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.915,0.879,0.836,0.725
2356,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.915,0.879,0.836,0.725
2357,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.915,0.879,0.837,0.725
2358,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.915,0.878,0.835,0.726
2359,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.916,0.876,0.832,0.719
2360,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.913,0.88,0.838,0.726
2361,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.913,0.88,0.838,0.726
2362,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.913,0.879,0.838,0.726
2363,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.913,0.878,0.836,0.726
2364,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.914,0.876,0.833,0.719
2365,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.911,0.879,0.838,0.73
2366,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.911,0.879,0.838,0.73
2367,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.911,0.878,0.838,0.73
2368,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.911,0.877,0.837,0.73
2369,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.91,0.875,0.834,0.721
2370,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.914,0.876,0.84,0.719
2371,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.914,0.876,0.84,0.719
2372,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.914,0.875,0.84,0.719
2373,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.912,0.876,0.838,0.719
2374,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.913,0.873,0.837,0.712
2375,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.904,0.868,0.835,0.716
2376,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.904,0.868,0.835,0.716
2377,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.904,0.868,0.836,0.716
2378,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.905,0.87,0.834,0.716
2379,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.902,0.868,0.833,0.707
2380,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.905,0.868,0.835,0.716
2381,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.905,0.868,0.835,0.716
2382,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.904,0.868,0.836,0.716
2383,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.905,0.87,0.834,0.716
2384,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.902,0.868,0.833,0.707
2385,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.908,0.869,0.836,0.717
2386,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.908,0.869,0.836,0.717
2387,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.907,0.869,0.836,0.717
2388,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.907,0.868,0.834,0.717
2389,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.903,0.868,0.833,0.708
2390,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.908,0.866,0.837,0.717
2391,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.908,0.866,0.837,0.717
2392,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.907,0.866,0.837,0.717
2393,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.905,0.865,0.835,0.717
2394,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.902,0.862,0.834,0.71
2395,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.908,0.867,0.831,0.719
2396,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.908,0.867,0.831,0.719
2397,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.908,0.867,0.831,0.719
2398,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.906,0.866,0.83,0.719
2399,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.903,0.864,0.83,0.713
2400,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.905,0.869,0.837,0.716
2401,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.905,0.869,0.837,0.716
2402,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.905,0.869,0.838,0.716
2403,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.906,0.871,0.836,0.716
2404,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.903,0.869,0.835,0.707
2405,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.906,0.869,0.837,0.716
2406,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.906,0.869,0.837,0.716
2407,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.905,0.869,0.838,0.716
2408,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.906,0.871,0.836,0.716
2409,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.903,0.869,0.835,0.707
2410,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.909,0.87,0.838,0.717
2411,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.909,0.87,0.838,0.717
2412,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.908,0.87,0.838,0.717
2413,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.908,0.869,0.836,0.717
2414,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.904,0.869,0.835,0.708
2415,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.909,0.867,0.839,0.717
2416,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.909,0.867,0.839,0.717
2417,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.908,0.867,0.839,0.717
2418,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.906,0.866,0.837,0.717
2419,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.903,0.864,0.836,0.71
2420,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.909,0.869,0.832,0.719
2421,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.909,0.869,0.832,0.719
2422,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.909,0.869,0.832,0.719
2423,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.907,0.868,0.831,0.719
2424,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.904,0.866,0.831,0.713
2425,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.906,0.874,0.84,0.716
2426,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.906,0.874,0.84,0.716
2427,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.906,0.874,0.841,0.716
2428,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.907,0.875,0.839,0.716
2429,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.905,0.872,0.836,0.708
2430,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.907,0.874,0.84,0.716
2431,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.907,0.874,0.84,0.716
2432,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.906,0.874,0.841,0.716
2433,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.907,0.875,0.839,0.716
2434,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.905,0.872,0.836,0.708
2435,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.911,0.875,0.841,0.717
2436,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.911,0.875,0.841,0.717
2437,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.91,0.875,0.841,0.717
2438,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.909,0.873,0.839,0.717
2439,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.906,0.872,0.836,0.709
2440,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.911,0.872,0.842,0.717
2441,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.911,0.872,0.842,0.717
2442,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.91,0.872,0.842,0.717
2443,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.908,0.871,0.84,0.717
2444,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.904,0.868,0.837,0.711
2445,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.91,0.871,0.832,0.72
2446,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.91,0.871,0.832,0.72
2447,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.91,0.871,0.832,0.72
2448,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.908,0.87,0.831,0.72
2449,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.906,0.867,0.831,0.715
2450,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.908,0.882,0.848,0.731
2451,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.908,0.882,0.848,0.731
2452,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.909,0.882,0.848,0.731
2453,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.91,0.883,0.847,0.732
2454,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.909,0.88,0.845,0.724
2455,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.909,0.882,0.848,0.731
2456,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.909,0.882,0.848,0.731
2457,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.909,0.882,0.848,0.731
2458,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.91,0.883,0.847,0.732
2459,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.909,0.88,0.845,0.724
2460,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.911,0.883,0.848,0.732
2461,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.911,0.883,0.848,0.732
2462,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.911,0.883,0.847,0.732
2463,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.912,0.882,0.846,0.733
2464,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.91,0.88,0.844,0.725
2465,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.91,0.879,0.849,0.731
2466,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.91,0.879,0.849,0.731
2467,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.91,0.879,0.848,0.731
2468,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.909,0.878,0.847,0.731
2469,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.908,0.875,0.845,0.725
2470,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.912,0.879,0.84,0.732
2471,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.912,0.879,0.84,0.732
2472,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.912,0.879,0.84,0.732
2473,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.909,0.879,0.839,0.732
2474,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.909,0.877,0.837,0.728
2475,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.91,0.876,0.844,0.74
2476,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.91,0.876,0.844,0.74
2477,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.911,0.876,0.844,0.74
2478,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.911,0.875,0.845,0.741
2479,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.908,0.875,0.843,0.736
2480,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.91,0.876,0.844,0.74
2481,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.91,0.876,0.844,0.74
2482,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.911,0.876,0.844,0.74
2483,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.911,0.875,0.845,0.741
2484,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.908,0.875,0.843,0.736
2485,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.913,0.877,0.847,0.739
2486,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.913,0.877,0.847,0.739
2487,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.913,0.877,0.847,0.739
2488,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.913,0.875,0.847,0.74
2489,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.909,0.875,0.845,0.735
2490,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.911,0.878,0.847,0.741
2491,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.911,0.878,0.847,0.741
2492,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.91,0.878,0.847,0.741
2493,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.909,0.876,0.847,0.741
2494,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.908,0.876,0.845,0.737
2495,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.915,0.881,0.841,0.737
2496,best_fields,"('title^1.75', 'text^2.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.915,0.881,0.841,0.737
